date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2025-03-24,weekly,101,89,12,0,77,7.42,1454,88.12,11.88,2.07,2.22,1,0,101,1,,0.99,0.00,1369,24,3,101,21,8.00,23.76,2.97,1173,61,8,101,53,7.62,60.40,7.92,1483,81,101,80.20,53,101,52.48,36,101,35.64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.60,-0.20,0.30,0.50,-0.20,0,0,1,0,0,2,0,2,42.28,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),88.12,1.00,0.00
2025-03-25,weekly,101,59,42,0,17,1.40,1471,58.42,41.58,0.24,1.46,2,1,101,1,2.00,1.98,0.99,1370,28,6,101,22,4.67,27.72,5.94,1195,58,11,101,47,5.27,57.43,10.89,1530,81,101,80.20,58,101,57.43,38,101,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.40,0.50,-0.10,0.30,0.50,-0.20,0,0,0,0,0,0,0,0,38.32,Poor,Neutral,Neutral,58.42,0.00,0.00
2025-03-26,weekly,101,35,65,1,-30,0.54,1441,34.65,64.36,-1.05,2.37,4,1,101,3,4.00,3.96,0.99,1373,15,3,101,12,5.00,14.85,2.97,1207,41,15,101,26,2.73,40.59,14.85,1556,75,101,74.26,56,101,55.45,41,101,40.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.40,0.00,0.30,0.50,-0.20,0,0,0,0,0,0,0,0,33.71,Poor,Neutral,Neutral,34.65,0.00,0.00
2025-03-27,weekly,101,44,56,1,-12,0.79,1429,43.56,55.45,-0.73,2.51,2,3,101,-1,0.67,1.98,2.97,1372,11,4,101,7,2.75,10.89,3.96,1214,24,46,101,-22,0.52,23.76,45.54,1534,56,101,55.45,50,101,49.50,39,101,38.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.20,0.20,0.30,0.45,-0.15,0,0,0,0,0,0,0,0,33.21,Poor,Neutral,Neutral,43.56,0.00,0.00
2025-03-28,weekly,101,11,90,0,-79,0.12,1350,10.89,89.11,-2.40,2.28,1,16,101,-15,0.06,0.99,15.84,1357,9,25,101,-16,0.36,8.91,24.75,1198,13,72,101,-59,0.18,12.87,71.29,1475,24,101,23.76,26,101,25.74,31,101,30.69,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.25,0.50,-0.25,0,1,0,0,0,0,2,-2,17.57,Very Poor,Weak Signal (Bearish),Neutral,10.89,0.00,1.00
2025-03-31,weekly,101,56,44,1,12,1.27,1362,55.45,43.56,0.00,1.50,3,35,101,-32,0.09,2.97,34.65,1325,13,46,101,-33,0.28,12.87,45.54,1165,16,79,101,-63,0.20,15.84,78.22,1412,33,101,32.67,35,101,34.65,34,101,33.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.20,0.00,0.25,0.45,-0.20,0,0,0,0,0,0,0,0,29.90,Poor,Neutral,Neutral,55.45,0.00,0.00
2025-04-01,weekly,101,68,33,0,35,2.06,1397,67.33,32.67,0.53,1.65,2,6,101,-4,0.33,1.98,5.94,1321,8,9,101,-1,0.89,7.92,8.91,1164,13,11,101,2,1.18,12.87,10.89,1414,35,101,34.65,37,101,36.63,33,101,32.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.10,0.10,0.25,0.45,-0.20,0,0,1,0,0,1,0,1,32.62,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),67.33,1.00,0.00
2025-04-02,weekly,101,80,21,0,59,3.81,1456,79.21,20.79,0.90,1.30,2,4,101,-2,0.50,1.98,3.96,1319,12,8,101,4,1.50,11.88,7.92,1168,34,14,101,20,2.43,33.66,13.86,1434,47,101,46.53,50,101,49.50,36,101,35.64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.25,0.45,-0.20,0,0,1,0,0,2,0,2,39.60,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),79.21,2.00,0.00
2025-04-03,weekly,101,20,80,1,-60,0.25,1396,19.80,79.21,-5.15,4.94,10,48,101,-38,0.21,9.90,47.52,1281,20,61,101,-41,0.33,19.80,60.40,1127,25,65,101,-40,0.38,24.75,64.36,1394,25,101,24.75,27,101,26.73,30,101,29.70,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.20,0.00,0.25,0.45,-0.20,0,1,0,0,0,0,2,-2,19.40,Very Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2025-04-04,weekly,101,2,99,0,-97,0.02,1299,1.98,98.02,-6.33,3.21,4,62,101,-58,0.06,3.96,61.39,1223,8,82,101,-74,0.10,7.92,81.19,1053,9,99,101,-90,0.09,8.91,98.02,1304,2,101,1.98,5,101,4.95,9,101,8.91,0,0,0,0,0,0,0,1,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.20,0.50,-0.30,0.25,0.60,-0.35,0,1,0,0,1,0,5,-5,4.11,Very Poor,Strong Bearish,Breadth Deterioration (Bearish),1.98,0.00,2.00
2025-04-07,weekly,101,47,54,0,-7,0.87,1292,46.53,53.47,0.10,2.68,0,77,101,-77,0.00,0.00,76.24,1146,0,94,101,-94,0.00,0.00,93.07,959,0,97,101,-97,0.00,0.00,96.04,1207,0,101,0.00,2,101,1.98,5,101,4.95,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.10,0.70,-0.60,0.25,0.65,-0.40,0,1,0,0,1,0,4,-4,11.14,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),46.53,0.00,3.00
2025-04-08,weekly,101,12,89,0,-77,0.13,1215,11.88,88.12,-2.15,2.26,0,20,101,-20,0.00,0.00,19.80,1126,0,29,101,-29,0.00,0.00,28.71,930,4,30,101,-26,0.13,3.96,29.70,1181,0,101,0.00,0,101,0.00,4,101,3.96,0,0,0,0,0,0,0,1,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.80,-1.60,0.10,1.00,-0.90,0.25,0.75,-0.50,0,1,0,0,0,0,4,-4,3.37,Very Poor,Strong Bearish,Breadth Deterioration (Bearish),11.88,0.00,4.00
2025-04-09,weekly,101,100,1,0,99,100.00,1314,99.01,0.99,11.22,6.25,0,18,101,-18,0.00,0.00,17.82,1108,3,27,101,-24,0.11,2.97,26.73,906,69,28,101,41,2.46,68.32,27.72,1222,61,101,60.40,32,101,31.68,15,101,14.85,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.00,-1.80,0.20,1.10,-0.90,0.30,0.75,-0.45,0,1,1,0,0,2,2,0,33.02,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),99.01,0.00,0.00
2025-04-10,weekly,101,9,92,0,-83,0.10,1231,8.91,91.09,-4.20,3.30,0,1,101,-1,0.00,0.00,0.99,1107,1,1,101,0,1.00,0.99,0.99,906,14,1,101,13,14.00,13.86,0.99,1235,30,101,29.70,12,101,11.88,11,101,10.89,0,0,0,0,0,0,0,1,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.40,-2.20,0.20,1.40,-1.20,0.30,0.80,-0.50,0,1,0,0,0,0,4,-4,8.07,Very Poor,Strong Bearish,Breadth Deterioration (Bearish),8.91,0.00,1.00
2025-04-11,weekly,101,84,17,0,67,4.94,1298,83.17,16.83,1.53,2.05,1,1,101,0,1.00,0.99,0.99,1107,3,1,101,2,3.00,2.97,0.99,908,21,1,101,20,21.00,20.79,0.99,1255,52,101,51.49,29,101,28.71,16,101,15.84,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,2.00,-1.60,0.30,1.40,-1.10,0.30,0.80,-0.50,0,1,1,0,0,2,2,0,29.21,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),83.17,0.00,0.00
2025-04-14,weekly,101,74,27,0,47,2.74,1345,73.27,26.73,0.90,1.54,1,0,101,1,,0.99,0.00,1108,8,0,101,8,,7.92,0.00,916,42,0,101,42,,41.58,0.00,1297,64,101,63.37,35,101,34.65,24,101,23.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,1.60,-1.00,0.40,1.40,-1.00,0.30,0.80,-0.50,0,1,1,0,0,2,1,1,30.99,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),73.27,1.00,0.00
2025-04-15,weekly,101,55,46,0,9,1.20,1354,54.46,45.54,0.30,1.60,3,0,101,3,,2.97,0.00,1111,10,0,101,10,,9.90,0.00,926,43,2,101,41,21.50,42.57,1.98,1338,71,101,70.30,42,101,41.58,28,101,27.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,1.00,-0.40,0.40,1.40,-1.00,0.30,0.75,-0.45,0,0,0,0,0,0,0,0,30.30,Poor,Neutral,Neutral,54.46,0.00,0.00
2025-04-16,weekly,101,3,98,0,-95,0.03,1259,2.97,97.03,-2.26,1.60,1,0,101,1,,0.99,0.00,1112,2,0,101,2,,1.98,0.00,928,11,32,101,-21,0.34,10.89,31.68,1317,56,101,55.45,25,101,24.75,21,101,20.79,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.30,1.50,-1.20,0.25,0.80,-0.55,0,1,0,0,0,0,2,-2,13.22,Very Poor,Weak Signal (Bearish),Neutral,2.97,0.00,1.00
2025-04-17,weekly,101,67,33,1,34,2.03,1293,66.34,32.67,0.60,1.47,0,0,101,0,,0.00,0.00,1112,2,0,101,2,,1.98,0.00,930,9,14,101,-5,0.64,8.91,13.86,1312,66,101,65.35,33,101,32.67,24,101,23.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.30,1.40,-1.10,0.25,0.80,-0.55,0,1,1,0,0,1,1,0,29.01,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),66.34,0.00,0.00
2025-04-21,weekly,101,9,92,0,-83,0.10,1210,8.91,91.09,-2.16,1.61,0,2,101,-2,0.00,0.00,1.98,1110,2,2,101,0,1.00,1.98,1.98,930,2,79,101,-77,0.03,1.98,78.22,1235,27,101,26.73,16,101,15.84,17,101,16.83,0,0,0,0,0,0,0,1,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.30,1.40,-1.10,0.25,0.95,-0.70,0,1,0,0,0,0,4,-4,10.74,Very Poor,Strong Bearish,Breadth Deterioration (Bearish),8.91,0.00,1.00
2025-04-22,weekly,101,101,0,0,101,,1311,100.00,0.00,2.47,1.17,2,0,101,2,,1.98,0.00,1112,5,0,101,5,,4.95,0.00,935,32,2,101,30,16.00,31.68,1.98,1265,58,101,57.43,31,101,30.69,24,101,23.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.40,1.20,-0.80,0.25,0.95,-0.70,0,1,0,0,0,1,1,0,35.15,Poor,Neutral,Neutral,100.00,0.00,0.00
2025-04-23,weekly,101,78,23,0,55,3.39,1366,77.23,22.77,1.83,2.26,3,0,101,3,,2.97,0.00,1115,21,0,101,21,,20.79,0.00,956,87,3,101,84,29.00,86.14,2.97,1349,79,101,78.22,51,101,50.50,29,101,28.71,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.80,-0.40,0.50,0.90,-0.40,0.30,0.95,-0.65,0,0,1,0,0,2,0,2,37.77,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,1.00,0.00
2025-04-24,weekly,101,86,15,0,71,5.73,1437,85.15,14.85,2.81,2.84,3,2,101,1,1.50,2.97,1.98,1116,28,2,101,26,14.00,27.72,1.98,982,53,7,101,46,7.57,52.48,6.93,1395,91,101,90.10,80,101,79.21,31,101,30.69,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.60,0.00,0.50,0.80,-0.30,0.35,0.95,-0.60,0,0,1,0,0,2,0,2,48.47,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),85.15,2.00,0.00
2025-04-25,weekly,101,65,36,0,29,1.81,1466,64.36,35.64,0.59,2.55,5,4,101,1,1.25,4.95,3.96,1117,39,4,101,35,9.75,38.61,3.96,1017,55,14,101,41,3.93,54.46,13.86,1436,83,101,82.18,77,101,76.24,35,101,34.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.60,0.00,0.50,0.50,0.00,0.35,0.95,-0.60,0,0,0,0,0,0,0,0,44.41,Fair,Neutral,Neutral,64.36,0.00,0.00
2025-04-28,weekly,101,60,41,0,19,1.46,1485,59.41,40.59,0.16,0.95,5,0,101,5,,4.95,0.00,1122,34,0,101,34,,33.66,0.00,1051,48,6,101,42,8.00,47.52,5.94,1478,81,101,80.20,82,101,81.19,38,101,37.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.50,0.40,0.10,0.40,0.90,-0.50,0,0,0,0,0,0,0,0,45.64,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),59.41,0.00,0.00
2025-04-29,weekly,101,74,27,0,47,2.74,1532,73.27,26.73,0.58,1.75,6,2,101,4,3.00,5.94,1.98,1126,33,5,101,28,6.60,32.67,4.95,1079,48,10,101,38,4.80,47.52,9.90,1516,91,101,90.10,88,101,87.13,43,101,42.57,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,0.60,0.40,0.20,0.50,0.90,-0.40,0,0,1,0,0,2,0,2,51.44,Fair,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),73.27,1.00,0.00
2025-04-30,weekly,101,67,34,0,33,1.97,1565,66.34,33.66,0.19,2.00,6,1,101,5,6.00,5.94,0.99,1131,27,3,101,24,9.00,26.73,2.97,1103,47,48,101,-1,0.98,46.53,47.52,1515,93,101,92.08,90,101,89.11,45,101,44.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,0.70,0.40,0.30,0.55,0.90,-0.35,0,0,0,0,0,0,0,0,51.14,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),66.34,0.00,0.00
2025-05-01,weekly,101,47,54,0,-7,0.87,1558,46.53,53.47,0.16,2.30,8,0,101,8,,7.92,0.00,1139,44,3,101,41,14.67,43.56,2.97,1144,56,5,101,51,11.20,55.45,4.95,1566,82,101,81.19,87,101,86.14,45,101,44.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,0.80,0.30,0.50,0.55,0.90,-0.35,0,0,0,0,0,0,0,0,46.29,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),46.53,0.00,0.00
2025-05-02,weekly,101,89,12,0,77,7.42,1635,88.12,11.88,2.04,2.72,7,0,101,7,,6.93,0.00,1146,59,0,101,59,,58.42,0.00,1203,73,7,101,66,10.43,72.28,6.93,1632,89,101,88.12,94,101,93.07,65,101,64.36,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.40,0.00,1.40,1.00,0.30,0.70,0.65,0.85,-0.20,0,0,1,0,0,2,0,2,61.64,Good,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),88.12,1.00,0.00
2025-05-05,weekly,101,40,61,0,-21,0.66,1614,39.60,60.40,-0.37,1.41,10,0,101,10,,9.90,0.00,1156,33,2,101,31,16.50,32.67,1.98,1234,37,8,101,29,4.62,36.63,7.92,1661,83,101,82.18,87,101,86.14,63,101,62.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.40,0.00,1.40,1.10,0.00,1.10,0.70,0.70,0.00,0,0,0,0,0,0,0,0,49.36,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),39.60,0.00,0.00
2025-05-06,weekly,101,29,71,1,-42,0.41,1572,28.71,70.30,-0.92,2.48,2,2,101,0,1.00,1.98,1.98,1156,10,4,101,6,2.50,9.90,3.96,1240,14,28,101,-14,0.50,13.86,27.72,1647,63,101,62.38,82,101,81.19,59,101,58.42,0,0,0,0,0,0,0,1,0,1,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.20,1.00,1.10,0.10,1.00,0.75,0.65,0.10,0,0,0,0,0,0,1,-1,44.70,Fair,Weak Signal (Bearish),Breadth Thrust (Bullish),28.71,0.00,1.00
2025-05-07,weekly,101,73,27,1,46,2.70,1618,72.28,26.73,0.53,2.22,8,0,101,8,,7.92,0.00,1164,28,3,101,25,9.33,27.72,2.97,1265,33,24,101,9,1.38,32.67,23.76,1656,66,101,65.35,79,101,78.22,60,101,59.41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.20,1.00,1.10,0.10,1.00,0.80,0.50,0.30,0,0,1,0,0,2,0,2,52.77,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),72.28,1.00,0.00
2025-05-08,weekly,101,71,30,0,41,2.37,1659,70.30,29.70,1.08,2.82,14,3,101,11,4.67,13.86,2.97,1175,48,6,101,42,8.00,47.52,5.94,1307,57,16,101,41,3.56,56.44,15.84,1697,74,101,73.27,77,101,76.24,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.20,1.00,1.10,0.10,1.00,0.80,0.45,0.35,0,0,1,0,0,2,0,2,52.03,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),70.30,2.00,0.00
2025-05-09,weekly,101,41,60,0,-19,0.68,1640,40.59,59.41,0.12,2.62,3,1,101,2,3.00,2.97,0.99,1177,15,4,101,11,3.75,14.85,3.96,1318,21,14,101,7,1.50,20.79,13.86,1704,70,101,69.31,77,101,76.24,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.20,0.60,1.10,0.10,1.00,0.80,0.30,0.50,0,0,0,0,0,0,0,0,47.08,Fair,Neutral,Neutral,40.59,0.00,0.00
2025-05-12,weekly,101,87,14,0,73,6.21,1713,86.14,13.86,3.75,3.64,24,3,101,21,8.00,23.76,2.97,1198,64,11,101,53,5.82,63.37,10.89,1371,71,20,101,51,3.55,70.30,19.80,1755,78,101,77.23,85,101,84.16,79,101,78.22,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.20,0.80,1.20,0.10,1.10,0.85,0.25,0.60,0,0,1,0,0,2,0,2,62.03,Good,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),86.14,1.00,0.00
2025-05-13,weekly,101,61,40,0,21,1.52,1734,60.40,39.60,0.97,2.09,30,1,101,29,30.00,29.70,0.99,1227,55,7,101,48,7.86,54.46,6.93,1419,65,11,101,54,5.91,64.36,10.89,1809,79,101,78.22,84,101,83.17,78,101,77.23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,1.10,0.10,1.00,0.85,0.25,0.60,0,0,0,0,0,0,0,0,56.34,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),60.40,0.00,0.00
2025-05-14,weekly,101,47,54,0,-7,0.87,1727,46.53,53.47,0.01,1.66,18,6,101,12,3.00,17.82,5.94,1239,32,10,101,22,3.20,31.68,9.90,1441,38,17,101,21,2.24,37.62,16.83,1830,77,101,76.24,82,101,81.19,78,101,77.23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,1.10,0.10,1.00,0.90,0.25,0.65,0,0,0,0,0,0,0,0,52.97,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),46.53,0.00,0.00
2025-05-15,weekly,101,61,40,0,21,1.52,1748,60.40,39.60,0.48,1.66,19,0,101,19,,18.81,0.00,1258,28,0,101,28,,27.72,0.00,1469,34,14,101,20,2.43,33.66,13.86,1850,87,101,86.14,87,101,86.14,83,101,82.18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.00,1.20,1.20,0.10,1.10,1.00,0.20,0.80,0,0,0,0,0,0,0,0,58.47,Fair,Moderate Bullish,Breadth Thrust (Bullish),60.40,0.00,0.00
2025-05-16,weekly,101,78,22,1,56,3.55,1804,77.23,21.78,0.61,1.18,21,0,101,21,,20.79,0.00,1279,35,0,101,35,,34.65,0.00,1504,49,12,101,37,4.08,48.51,11.88,1887,92,101,91.09,89,101,88.12,84,101,83.17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,1.80,0.00,1.80,1.30,0.10,1.20,1.15,0.20,0.95,0,0,1,0,0,2,0,2,62.67,Good,Strong Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),77.23,1.00,0.00
2025-05-19,weekly,101,63,38,0,25,1.66,1829,62.38,37.62,0.12,1.21,16,0,101,16,,15.84,0.00,1295,25,0,101,25,,24.75,0.00,1529,45,28,101,17,1.61,44.55,27.72,1904,97,101,96.04,91,101,90.10,82,101,81.19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,1.80,0.00,1.80,1.40,0.10,1.30,1.25,0.05,1.20,0,0,0,0,0,0,0,0,59.80,Fair,Moderate Bullish,Breadth Thrust (Bullish),62.38,0.00,0.00
2025-05-20,weekly,101,45,56,0,-11,0.80,1818,44.55,55.45,-0.17,1.01,9,0,101,9,,8.91,0.00,1304,16,0,101,16,,15.84,0.00,1545,31,14,101,17,2.21,30.69,13.86,1921,91,101,90.10,91,101,90.10,82,101,81.19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,2.00,0.00,2.00,1.50,0.00,1.50,1.30,0.05,1.25,0,0,0,0,0,0,0,0,56.24,Fair,Moderate Bullish,Breadth Thrust (Bullish),44.55,0.00,0.00
2025-05-21,weekly,101,6,95,0,-89,0.06,1729,5.94,94.06,-1.65,1.38,14,1,101,13,14.00,13.86,0.99,1317,17,3,101,14,5.67,16.83,2.97,1559,29,50,101,-21,0.58,28.71,49.50,1900,54,101,53.47,76,101,75.25,80,101,79.21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.80,0.20,1.60,1.40,0.10,1.30,1.25,0.10,1.15,0,0,0,0,0,0,1,-1,43.57,Fair,Weak Signal (Bearish),Neutral,5.94,0.00,1.00
2025-05-22,weekly,101,43,56,2,-13,0.77,1716,42.57,55.45,-0.15,1.30,6,1,101,5,6.00,5.94,0.99,1322,6,4,101,2,1.50,5.94,3.96,1561,11,61,101,-50,0.18,10.89,60.40,1850,44,101,43.56,74,101,73.27,77,101,76.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.40,0.20,1.20,1.30,0.10,1.20,1.20,0.10,1.10,0,0,0,0,0,0,0,0,49.56,Fair,Neutral,Neutral,42.57,0.00,0.00
2025-05-23,weekly,101,27,74,0,-47,0.36,1669,26.73,73.27,-0.84,2.44,5,2,101,3,2.50,4.95,1.98,1325,5,9,101,-4,0.56,4.95,8.91,1557,8,72,101,-64,0.11,7.92,71.29,1786,31,101,30.69,63,101,62.38,73,101,72.28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.40,0.40,1.30,0.20,1.10,1.20,0.15,1.05,0,0,0,0,0,0,1,-1,42.13,Fair,Weak Signal (Bearish),Neutral,26.73,0.00,1.00
