Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2004-05-17 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1199
2004-05-24 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1283
2004-05-31 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1313
2004-06-07 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1331
2004-06-14 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1512
2004-06-21 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1536
2004-06-28 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1575
2004-07-05 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1493
2004-07-12 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1377
2004-07-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1309
2004-07-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1285
2004-08-02 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1261
2004-08-09 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1203
2004-08-16 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1410
2004-08-23 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1399
2004-08-30 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1397
2004-09-06 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1475
2004-09-13 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1466
2004-09-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1478
2004-09-27 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1516
2004-10-04 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1473
2004-10-11 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1187
2004-10-18 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1216
2004-10-25 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1248
2004-11-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1317
2004-11-08 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1274
2004-11-15 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1355
2004-11-22 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1401
2004-11-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1496
2004-12-06 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1452
2004-12-13 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1526
2004-12-20 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1543
2004-12-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1494
2005-01-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1460
2005-01-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1432
2005-01-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1332
2005-01-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1370
2005-01-31 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1382
2005-02-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1335
2005-02-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1309
2005-02-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1331
2005-02-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1350
2005-03-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1270
2005-03-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1199
2005-03-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1264
2005-03-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1268
2005-04-04 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1202
2005-04-11 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1096
2005-04-18 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1030
2005-04-25 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1026
2005-05-02 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1052
2005-05-09 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1057
2005-05-16 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1116
2005-05-23 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1149
2005-05-30 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1181
2005-06-06 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1224
2005-06-13 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1195
2005-06-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1132
2005-06-27 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1165
2005-07-04 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1248
2005-07-11 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1185
2005-07-18 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1300
2005-07-25 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1321
2005-08-01 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1331
2005-08-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1330
2005-08-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1319
2005-08-22 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1286
2005-08-29 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1345
2005-09-05 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1371
2005-09-12 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1430
2005-09-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1334
2005-09-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1358
2005-10-03 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1465
2005-10-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1363
2005-10-17 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1443
2005-10-24 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1448
2005-10-31 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1468
2005-11-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1484
2005-11-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1606
2005-11-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1604
2005-11-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1718
2005-12-05 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1635
2005-12-12 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1666
2005-12-19 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1697
2005-12-26 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1691
2006-01-02 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1895
2006-01-09 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1811
2006-01-16 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1898
2006-01-23 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1920
2006-01-30 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1923
2006-02-06 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1968
2006-02-13 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.2033
2006-02-20 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.2007
2006-02-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.2017
2006-03-06 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1931
2006-03-13 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1927
2006-03-20 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1926
2006-03-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1798
2006-04-03 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1705
2006-04-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1746
2006-04-17 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1793
2006-04-24 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1708
2006-05-01 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1742
2006-05-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1717
2006-05-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-29 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-01 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-08 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-15 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-22 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-29 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-05 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-12 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-19 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-26 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-04 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-11 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-18 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-08 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-15 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-22 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-06 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-13 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-20 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-08 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-15 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-22 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-05 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-12 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-19 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-26 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-02 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-09 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-16 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-23 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-30 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-04 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-11 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-18 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-25 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-02 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-09 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-16 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-23 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-30 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-06 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-13 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-20 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-27 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-02-03 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-02-10 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-02-17 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-02-24 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-03-03 00:00:00-06:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-03-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-03-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-03-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-03-31 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-04-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-04-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-04-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-04-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-05-05 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-05-12 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-05-19 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-05-26 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-06-02 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-06-09 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-06-16 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-06-23 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-06-30 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-07-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-07-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-07-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-07-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-04 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-11 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-18 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-08-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-09-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-01 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-08 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-15 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-22 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-01-29 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-05 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-12 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-19 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-02-26 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-04 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-11 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-18 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-03-25 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-01 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-08 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-15 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-22 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-04-29 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-06 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-13 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-20 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-05-27 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-03 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-10 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-17 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-06-24 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-01 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-08 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-15 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-22 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-07-29 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-05 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-12 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-19 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-08-26 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-02 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-09 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-16 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-23 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-09-30 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-07 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-14 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-21 00:00:00+02:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-10-28 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-04 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-11 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-18 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-11-25 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-02 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-09 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-16 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-23 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2024-12-30 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-06 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-13 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-20 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-01-27 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
2025-02-03 00:00:00+01:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1584
